"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail","model","state_id"
"17","p_delta",0.524125,1,0.499448861767349,0,0,1,0.999893036856291,8576.88161349597,NA,"hurdle-single",17
"18","p_delta",0.501374999999999,1,0.500029362183228,0,0,1,1.00036491980715,8479.74187267329,NA,"hurdle-single",18
"19","p_delta",0.520999999999999,1,0.499590030700022,0,0,1,0.99993723823085,8105.22674781321,NA,"hurdle-single",19
"20","p_delta",0.51275,1,0.499868653832076,0,0,1,0.999854799994098,8124.9428410187,NA,"hurdle-single",20
"21","p_delta",0.492124999999999,0,0.499969229581968,0,0,1,0.999681263200778,8197.65346013819,NA,"hurdle-single",21
"22","p_delta",0.512125,1,0.499884206494333,0,0,1,0.999808270966227,8323.38429007988,NA,"hurdle-single",22
"23","p_delta",0.495,0,0.500006250742257,0,0,1,1.00004631526607,7423.90321755236,NA,"hurdle-single",23
"24","p_delta",0.509375,1,0.499943349084687,0,0,1,0.999743305714116,7551.14590581838,NA,"hurdle-single",24
"25","p_delta",0.50425,1,0.500013188974691,0,0,1,1.00060707582202,7953.14508027386,NA,"hurdle-single",25
"26","p_delta",0.50025,1,0.500031190426086,0,0,1,1.00031043379316,8071.51171635317,NA,"hurdle-single",26
"27","p_delta",0.531125,1,0.499061486363033,0,0,1,0.999982616718519,9046.54299855388,NA,"hurdle-single",27
"28","p_delta",0.511125,1,0.499907464246213,0,0,1,1.00076841405372,8187.6271946201,NA,"hurdle-single",28
"29","p_delta",0.5315,1,0.499037954328099,0,0,1,0.999604824330052,8011.78947592368,NA,"hurdle-single",29
"30","p_delta",0.509125,1,0.499947975165647,0,0,1,1.00013309173184,8334.68237533826,NA,"hurdle-single",30
"31","p_delta",0.506750000000001,1,0.499985685505781,0,0,1,1.00013374709204,7640.88302454649,NA,"hurdle-single",31
"32","p_delta",0.514833333333333,1,0.499821577322426,0,0,1,0.999673909769217,6754.96774444335,NA,"hurdle-single",32
"33","p_delta",0.506125,1,0.499993733552409,0,0,1,0.999574391499494,7943.21648092398,NA,"hurdle-single",33
"34","p_delta",0.495875,0,0.500014235951843,0,0,1,1.00054217499711,8073.93188517319,NA,"hurdle-single",34
"35","p_delta",0.505125,1,0.500004984973292,0,0,1,0.99972124159178,8135.01134389495,NA,"hurdle-single",35
"36","p_delta",0.498125,0,0.50002773707291,0,0,1,1.00016835859686,8381.13395433573,NA,"hurdle-single",36
"37","p_delta",0.527125,1,0.499294899132299,0,0,1,0.999892706091805,7754.00935726463,NA,"hurdle-single",37
"38","p_delta",0.540875,1,0.498357581872638,0,0,1,0.999739967499407,8804.08394998643,NA,"hurdle-single",38
"39","p_delta",0.514625,1,0.499817303163929,0,0,1,0.999855552375777,8193.07384580817,NA,"hurdle-single",39
"40","p_delta",0.496624999999999,0,0.500019861463301,0,0,1,0.999830682793341,8016.34524340641,NA,"hurdle-single",40
"41","p_delta",0.513125,1,0.499858946849864,0,0,1,0.999631028377773,7578.4147435487,NA,"hurdle-single",41
"42","p_delta",0.514,1,0.499835202245403,0,0,1,0.999889890097103,8142.77317732041,NA,"hurdle-single",42
"43","p_delta",0.498124999999999,0,0.50002773707291,0,0,1,0.999866972110504,7413.53770736073,NA,"hurdle-single",43
"44","p_delta",0.518625,1,0.499684220198105,0,0,1,0.999891235148108,7976.23315899303,NA,"hurdle-single",44
"45","p_delta",0.538,1,0.498585071361113,0,0,1,1.00003160464378,7865.7861967766,NA,"hurdle-single",45
"46","p_delta",0.532374999999999,1,0.498981945813469,0,0,1,1.00062039851054,7582.72704787638,NA,"hurdle-single",46
"47","p_delta",0.504375,1,0.500012110742191,0,0,1,1.00008916656675,7518.65720985523,NA,"hurdle-single",47
"48","p_delta",0.503125000000001,1,0.500021486599217,0,0,1,0.999908716820818,7582.90101212056,NA,"hurdle-single",48
"49","p_delta",0.516000000000001,1,0.499775171354829,0,0,1,0.999987856776436,8095.0184539156,NA,"hurdle-single",49
"50","p_delta",0.509,1,0.499950241304506,0,0,1,0.999959486624028,9403.87481786698,NA,"hurdle-single",50
"51","p_delta",0.53725,1,0.498641672887186,0,0,1,1.00026547198301,8030.91816836635,NA,"hurdle-single",51
